User ID,Username,Role,Action,Timestamp,IP Address
12,sukhesh_029,product owner,Login,2025-01-26 14:50:49,127.0.0.1
12,sukhesh_029,product owner,Logout,2025-01-26 14:53:54,127.0.0.1
13,Bob3,product owner,Login,2025-01-26 13:59:31,127.0.0.1
13,Bob3,product owner,Logout,2025-01-26 14:08:00,127.0.0.1
19,new,product owner,Login,2025-01-26 22:45:08,127.0.0.1
19,new,product owner,Logout,2025-01-26 22:46:45,127.0.0.1
18,aakash,admin,Login,2025-01-26 22:47:04,127.0.0.1
19,new,product owner,Login,2025-01-26 22:47:20,127.0.0.1
19,new,product owner,Login,2025-01-26 22:47:57,127.0.0.1
19,new,product owner,Login,2025-01-26 22:48:08,127.0.0.1
19,new,product owner,Logout,2025-01-26 22:56:25,127.0.0.1
18,aakash,admin,Login,2025-01-26 23:12:02,127.0.0.1
18,aakash,admin,Login,2025-01-26 23:12:23,127.0.0.1
